ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS4000
ITEM: BOX BOUNDS pp pp pp
462 3 1 46.0697449720952 29.343013332576035 21.081773585154163
463 3 1 45.9857449720952 29.789893332576035 22.390733585154162
464 3 1 45.7675849720952 29.424773332576034 21.072013585154163
465 3 1 46.4339849720952 30.489893332576035 20.48769358515416
466 3 1 47.613584972095204 29.983573332576036 19.966013585154162
467 3 1 48.35262497209521 30.859493332576037 20.744813585154162
468 3 1 49.125344972095206 31.709733332576036 19.970093585154164
469 3 1 49.75550497209521 32.72069333257603 19.262493585154164
470 3 1 48.37774497209521 32.85949333257604 19.211933585154163
471 3 1 47.243424972095205 33.616453332576036 19.457453585154163
472 3 1 47.540704972095206 33.798933332576034 18.116413585154163
473 3 1 48.4454249720952 33.02461333257603 18.824653585154163
474 3 1 49.4651849720952 32.56125333257603 19.640413585154164
475 3 1 49.6483849720952 31.199253332576028 19.818093585154163
476 3 1 49.7183849720952 32.38581333257603 20.530333585154164
477 3 1 49.9025449720952 32.22285333257603 21.893933585154166
478 3 1 49.2091849720952 31.13173333257603 21.395133585154166
479 3 1 48.076224972095204 31.79845333257603 20.956973585154167
480 3 1 47.40646497209521 31.007493332576033 21.876733585154167
481 3 1 47.622944972095205 32.35717333257603 22.103613585154168
482 3 1 47.392864972095204 33.43765333257603 21.267213585154167
483 3 1 46.8240649720952 33.339653332576034 20.007533585154167
484 3 1 46.4258249720952 32.475333332576035 21.01481358515417
485 3 1 46.1379849720952 32.848613332576036 19.71185358515417
486 3 1 46.932544972095194 33.16685333257604 20.80153358515417
487 3 1 46.29670497209519 33.449413332576036 21.99977358515417
488 3 1 45.50414497209519 32.79413333257604 21.07113358515417
489 3 1 46.41294497209519 33.818613332576035 21.281933585154167
490 3 1 45.72254497209519 34.26845333257604 22.395933585154168
491 3 1 44.537024972095196 33.57189333257604 22.22465358515417
492 3 1 45.522384972095196 32.626773332576036 21.98873358515417
493 3 1 45.5114249720952 31.285893332576038 21.639773585154167
494 3 1 44.1323049720952 31.32349333257604 21.769213585154166
495 3 1 44.345584972095196 30.74749333257604 23.011293585154167
496 3 1 45.2755049720952 31.669893332576038 22.559053585154167
497 3 1 45.4691849720952 33.039493332576036 22.642013585154167
498 3 1 44.5723849720952 33.77445333257604 21.883293585154167
499 3 1 45.1799849720952 32.53581333257604 21.754093585154166
500 3 1 45.2651849720952 31.54981333257604 22.723933585154168
501 3 1 46.3651849720952 31.41501333257604 23.555773585154167
502 3 1 45.9996649720952 30.62701333257604 24.635293585154166
503 3 1 46.2540649720952 31.98573333257604 24.539533585154167
504 3 1 47.3537449720952 31.81613333257604 23.71385358515417
505 3 1 47.6303049720952 31.72525333257604 22.35921358515417
506 3 1 47.888144972095205 33.080933332576045 22.484333585154168
507 3 1 47.04686497209521 33.09885333257604 21.383453585154168
508 3 1 46.20726497209521 32.27757333257604 20.64817358515417
509 3 1 47.21526497209521 32.87957333257604 21.38409358515417
510 3 1 45.88398497209521 33.07901333257604 21.712653585154168
511 3 1 46.32566497209521 34.34901333257604 21.378013585154168
512 3 1 45.31062497209521 33.81445333257604 20.600893585154168
513 3 1 45.100144972095215 33.08029333257604 21.757053585154168
514 3 1 45.896864972095216 33.82221333257604 20.89985358515417
515 3 1 45.081344972095216 33.28125333257604 21.88081358515417
516 3 1 44.798384972095214 32.033253332576045 22.412173585154168
517 3 1 45.36598497209521 30.847653332576044 21.973933585154168
518 3 1 46.177504972095214 29.970053332576043 21.27289358515417
519 3 1 45.54542497209521 30.006533332576044 22.505373585154167
520 3 1 44.70926497209521 28.990293332576044 22.071933585154166
521 3 1 44.57230497209521 30.368773332576044 22.107133585154166
522 3 1 45.24422497209521 30.841013332576043 23.223213585154166
523 3 1 44.71750497209521 29.605173332576044 22.883373585154168
524 3 1 44.579344972095214 28.564373332576043 21.979133585154166
525 3 1 45.89270497209522 28.897253332576042 22.269373585154167
526 3 1 45.843584972095215 28.753493332576042 20.892093585154168
527 3 1 46.646544972095214 28.030613332576042 20.02449358515417
528 3 1 47.17254497209522 27.986133332576042 21.305773585154167
529 3 1 46.75918497209522 27.319733332576043 22.44801358515417
530 3 1 45.73118497209522 26.78749333257604 23.20953358515417
531 3 1 44.54486497209522 27.465013332576042 22.97769358515417
532 3 1 43.66646497209522 27.314773332576042 24.03881358515417
533 3 1 44.31430497209522 26.400693332576044 24.85409358515417
534 3 1 45.49278497209522 26.488533332576043 24.13065358515417
535 3 1 46.665984972095224 25.975973332576043 24.660653585154172
536 3 1 45.29446497209523 26.159333332576043 24.588253585154174
537 3 1 43.97310497209523 26.129013332576044 25.004253585154174
538 3 1 44.91270497209523 25.933653332576043 26.003773585154175
539 3 1 44.19342497209523 24.908853332576044 26.597213585154176
540 3 1 42.90310497209523 25.303973332576042 26.911853585154176
541 3 1 42.97646497209523 26.68341333257604 27.021453585154177
542 3 1 42.70902497209523 25.821893332576042 28.073133585154178
543 3 1 42.68118497209523 27.206453332576043 28.027533585154178
544 3 1 41.873664972095234 28.302693332576045 28.284973585154177
545 3 1 41.43438497209524 29.086373332576045 29.339853585154177
546 3 1 42.39198497209524 28.664453332576045 30.248253585154178
547 3 1 43.441584972095235 27.789493332576043 30.01841358515418
548 3 1 43.785424972095235 27.602213332576042 28.68929358515418
549 3 1 44.46190497209523 27.96421333257604 27.535533585154177
550 3 1 45.202864972095234 26.81245333257604 27.746653585154178
551 3 1 46.58302497209523 26.93501333257604 27.745853585154176
552 3 1 47.58750497209523 27.476373332576042 26.959613585154177
553 3 1 48.77350497209523 27.00613333257604 26.418973585154177
554 3 1 49.49126497209523 26.16981333257604 27.258973585154177
555 3 1 48.65862497209523 27.153253332576043 27.768173585154177
556 3 1 48.092144972095234 28.339493332576044 28.206173585154175
557 3 1 47.92254497209523 29.159253332576043 29.310253585154175
558 3 1 47.94934497209523 30.063333332576043 28.260493585154176
559 3 1 48.12038497209523 31.420533332576042 28.481053585154175
560 3 1 46.97526497209523 31.041733332576044 29.163213585154175
561 3 1 45.62150497209523 30.846773332576042 28.941373585154174
562 3 1 46.54294497209523 31.70069333257604 28.356733585154174
563 3 1 46.73918497209523 32.75029333257604 29.239933585154173
564 3 1 46.27542497209523 31.595253332576043 28.631133585154174
565 3 1 46.321504972095234 31.828693332576044 29.996253585154175
566 3 1 45.703584972095236 31.562213332576043 28.784973585154177
567 3 1 46.13406497209524 32.31301333257604 29.867053585154178
568 3 1 47.40318497209524 32.86541333257604 29.93273358515418
569 3 1 46.95198497209524 33.99189333257604 30.601853585154178
570 3 1 47.13078497209524 33.89717333257604 29.23105358515418
571 3 1 47.69334497209524 35.10461333257604 28.849613585154177
572 3 1 46.72550497209524 35.24477333257604 27.868013585154177
573 3 1 47.06990497209524 34.55949333257604 26.714013585154177
574 3 1 46.49334497209524 35.40213333257604 27.65073358515418
575 3 1 46.49894497209524 35.32429333257604 26.267293585154178
576 3 1 46.39078497209524 36.70413333257604 26.20121358515418
577 3 1 46.31334497209524 37.85501333257604 26.969053585154178
578 3 1 45.286544972095236 38.77917333257604 27.07601358515418
579 3 1 46.00758497209524 38.974133332576045 28.24305358515418
580 3 1 45.549904972095234 38.99229333257605 26.935293585154177
581 3 1 45.75550497209523 39.99205333257605 27.872333585154177
582 3 1 44.96478497209523 41.09533333257605 28.150653585154178
583 3 1 44.432224972095234 41.84149333257605 27.111533585154177
584 3 1 45.35086497209524 40.87341333257605 26.738973585154177
585 3 1 44.486064972095235 39.85389333257605 26.374573585154177
586 3 1 44.494544972095234 38.69381333257605 25.616893585154177
587 3 1 44.47006497209524 37.34637333257605 25.939453585154176
588 3 1 45.12902497209524 38.39141333257605 26.566733585154175
589 3 1 45.85830497209524 38.62101333257605 27.722253585154174
590 3 1 46.72414497209524 38.83877333257605 28.781933585154174
591 3 1 47.10494497209524 37.85621333257605 29.681613585154174
592 3 1 45.89862497209524 37.98437333257605 29.012093585154176
593 3 1 46.66350497209524 39.058773332576045 28.587213585154174
594 3 1 47.44934497209524 39.129893332576046 29.726333585154173
595 3 1 48.37086497209524 40.110213332576045 29.39529358515417
596 3 1 48.20942497209524 38.74773333257605 29.201293585154172
597 3 1 49.093904972095245 38.29053333257605 28.237613585154172
598 3 1 48.36430497209525 37.787173332576046 29.30265358515417
599 3 1 48.660544972095245 38.98149333257604 28.66545358515417
600 3 1 49.20694497209524 40.25477333257604 28.66521358515417
601 4 1 36.41778496829967 32.058194999733644 26.74940147241653
602 4 1 36.82466496829967 31.940674999733645 25.43004147241653
603 4 1 36.01906496829967 32.36339499973364 26.47516147241653
604 4 1 35.982984968299675 31.396034999733644 25.48380147241653
605 4 1 37.24906496829968 30.918034999733642 25.78156147241653
606 4 1 36.76954496829968 29.634594999733643 25.57444147241653
607 4 1 37.514504968299676 29.803474999733645 26.73052147241653
608 4 1 37.28618496829968 28.448194999733644 26.553961472416532
609 4 1 37.79938496829968 27.271554999733645 27.075721472416532
610 4 1 38.126184968299675 27.075314999733646 28.40796147241653
611 4 1 37.171784968299676 27.296514999733645 29.38780147241653
612 4 1 38.39594496829967 27.154674999733647 30.02116147241653
613 4 1 37.15218496829967 26.854914999733648 29.48892147241653
614 4 1 37.90882496829967 27.530674999733648 30.43268147241653
615 4 1 38.18074496829967 27.769634999733647 29.09524147241653
616 4 1 39.54314496829967 27.583234999733648 29.26564147241653
617 4 1 40.41442496829967 26.618914999733647 29.74604147241653
618 4 1 39.30970496829967 25.783074999733646 29.77884147241653
619 4 1 39.65658496829967 24.928434999733646 28.74484147241653
620 4 1 40.195144968299665 24.502594999733645 29.948441472416533
621 4 1 41.09202496829967 23.920594999733645 29.067081472416533
622 4 1 41.61338496829967 23.688594999733645 30.329721472416534
623 4 1 41.80114496829967 22.772754999733646 29.307001472416534
624 4 1 42.920904968299666 22.102754999733648 28.840761472416535
625 4 1 41.90882496829967 21.232114999733646 28.469561472416533
626 4 1 42.52498496829967 21.004514999733647 27.249481472416534
627 4 1 41.57778496829967 20.018674999733648 27.475401472416532
628 4 1 40.35666496829967 20.668754999733647 27.39764147241653
629 4 1 39.391624968299666 20.808514999733646 26.41324147241653
630 4 1 38.48602496829967 21.854034999733646 26.33116147241653
631 4 1 39.82874496829967 22.036914999733646 26.041881472416527
632 4 1 40.42906496829967 20.826754999733645 25.733241472416527
633 4 1 40.67226496829967 21.683554999733644 26.794681472416528
634 4 1 40.66818496829967 20.591634999733643 27.64780147241653
635 4 1 41.68882496829967 21.516274999733643 27.80020147241653
636 4 1 42.15946496829967 22.80827499973364 27.629241472416528
637 4 1 41.249704968299675 21.851314999733642 28.049241472416526
638 4 1 42.19418496829967 22.86099499973364 28.141641472416527
639 4 1 41.71962496829968 23.727154999733642 29.113481472416527
640 4 1 41.252504968299675 22.597634999733643 28.460841472416526
641 4 1 41.115464968299676 23.97379499973364 28.374761472416527
642 4 1 40.826984968299676 22.73603499973364 28.926761472416526
643 4 1 39.78002496829968 22.08315499973364 29.557161472416528
644 4 1 40.17522496829968 23.16659499973364 28.789081472416527
645 4 1 40.48946496829968 23.08691499973364 30.136281472416528
646 4 1 40.50202496829968 21.78739499973364 30.61700147241653
647 4 1 41.422344968299676 21.90675499973364 29.58812147241653
648 4 1 42.69522496829968 22.44731499973364 29.67508147241653
649 4 1 42.61018496829968 21.80483499973364 30.89980147241653
650 4 1 43.22554496829968 20.56387499973364 30.93388147241653
651 4 1 44.11810496829968 21.413634999733638 30.30044147241653
652 4 1 43.175864968299685 22.34827499973364 30.69876147241653
653 4 1 42.03050496829969 22.99987499973364 31.127161472416528
654 4 1 42.20466496829969 22.47667499973364 32.39844147241653
655 4 1 42.28106496829969 21.16483499973364 31.95884147241653
656 4 1 40.962264968299685 20.84435499973364 32.23804147241653
657 4 1 39.88410496829969 21.01267499973364 31.384121472416535
658 4 1 40.79250496829969 20.43827499973364 30.509561472416536
659 4 1 39.77106496829969 19.57763499973364 30.877801472416536
660 4 1 39.96058496829969 20.78171499973364 31.536841472416537
661 4 1 41.26258496829969 20.426754999733642 31.222841472416537
662 4 1 41.51146496829969 21.640594999733644 31.843001472416535
663 4 1 41.86562496829969 20.305314999733643 31.950441472416536
664 4 1 40.69754496829969 19.788034999733643 31.413721472416537
665 4 1 41.25162496829969 21.016354999733643 31.736601472416538
666 4 1 42.51810496829969 21.479074999733644 32.05548147241654
667 4 1 41.87098496829969 21.276274999733644 30.847161472416538
668 4 1 41.37690496829969 21.932994999733644 29.731481472416537
669 4 1 42.26962496829969 22.930994999733645 30.088121472416535
670 4 1 41.52298496829969 23.907954999733647 29.449401472416536
671 4 1 41.54058496829969 22.524594999733647 29.371801472416536
672 4 1 41.36754496829969 22.61691499973365 30.743481472416537
673 4 1 40.49810496829969 21.94899499973365 29.896281472416536
674 4 1 39.74834496829969 23.11395499973365 29.864761472416536
675 4 1 38.94834496829969 22.29595499973365 29.083161472416535
676 4 1 38.589624968299695 22.71787499973365 30.353321472416535
677 4 1 39.3741049682997 21.807794999733648 29.662921472416535
678 4 1 38.7843449682997 20.56923499973365 29.858201472416535
679 4 1 39.032184968299696 19.43259499973365 30.610921472416535
680 4 1 39.119464968299695 20.49619499973365 29.727081472416536
681 4 1 40.33442496829969 21.14659499973365 29.871401472416537
682 4 1 39.85082496829969 22.440274999733653 29.758761472416538
683 4 1 38.87482496829969 23.011714999733652 28.958201472416537
684 4 1 38.450584968299694 23.236274999733652 30.258041472416537
685 4 1 38.623064968299694 24.608594999733654 30.340841472416535
686 4 1 37.790424968299696 25.712274999733655 30.434841472416537
687 4 1 37.407784968299694 26.773234999733656 29.629881472416535
688 4 1 36.57410496829969 27.703154999733655 29.029721472416536
689 4 1 37.5171449682997 28.494114999733654 29.666041472416538
690 4 1 38.8573849682997 28.500754999733655 29.31428147241654
691 4 1 39.413944968299695 29.454754999733655 30.15100147241654
692 4 1 39.616504968299694 28.086674999733656 30.065161472416538
693 4 1 40.03994496829969 27.297154999733657 29.008041472416537
694 4 1 40.898904968299696 28.324754999733656 28.652681472416536
695 4 1 41.73738496829969 28.283394999733655 29.755161472416535
696 4 1 42.858424968299694 27.812914999733657 29.090281472416535
697 4 1 42.72394496829969 27.194274999733658 30.322841472416535
698 4 1 43.51634496829969 26.60275499973366 31.293401472416534
699 4 1 42.76746496829969 25.52899499973366 30.839321472416533
